date,areaName,areaCode,newCasesBySpecimenDate,cumCasesBySpecimenDate,cumDeaths28DaysByPublishDate
2020-12-16,England,E92000001,,,57284
2020-12-15,England,E92000001,859,1642110,56747
2020-12-14,England,E92000001,15618,1641251,56280
2020-12-13,England,E92000001,17110,1625633,56086
2020-12-12,England,E92000001,15479,1608523,55948
2020-12-11,England,E92000001,19614,1593044,55508
2020-12-10,England,E92000001,18413,1573430,55155
2020-12-09,England,E92000001,17403,1555017,54736
2020-12-08,England,E92000001,16630,1537614,54285
2020-12-07,England,E92000001,17372,1520984,53747
2020-12-06,England,E92000001,10868,1503612,53570
2020-12-05,England,E92000001,10168,1492744,53369
2020-12-04,England,E92000001,12879,1482576,53025
2020-12-03,England,E92000001,12526,1469697,52601
2020-12-02,England,E92000001,13442,1457171,52273
2020-12-01,England,E92000001,13502,1443729,51718
2020-11-30,England,E92000001,15024,1430227,51187
2020-11-29,England,E92000001,8915,1415203,50998
2020-11-28,England,E92000001,9201,1406288,50804
2020-11-27,England,E92000001,12272,1397087,50407
2020-11-26,England,E92000001,12277,1384815,49956
2020-11-25,England,E92000001,13936,1372538,49545
2020-11-24,England,E92000001,14037,1358602,48941
2020-11-23,England,E92000001,16178,1344565,48406
2020-11-22,England,E92000001,10040,1328387,48212
2020-11-21,England,E92000001,10609,1318347,47842
2020-11-20,England,E92000001,14681,1307738,47576
2020-11-19,England,E92000001,15493,1293057,47140
2020-11-18,England,E92000001,18213,1277564,46724
2020-11-17,England,E92000001,20322,1259351,46301
2020-11-16,England,E92000001,23700,1239029,45783
2020-11-15,England,E92000001,14202,1215329,45592
2020-11-14,England,E92000001,16023,1201127,45449
2020-11-13,England,E92000001,21637,1185104,45053
2020-11-12,England,E92000001,21917,1163467,44773
2020-11-11,England,E92000001,24619,1141550,44304
2020-11-10,England,E92000001,24443,1116931,43826
2020-11-09,England,E92000001,28074,1092488,43366
2020-11-08,England,E92000001,17950,1064414,43191
2020-11-07,England,E92000001,16613,1046464,43064
2020-11-06,England,E92000001,20801,1029851,42736
2020-11-05,England,E92000001,20870,1009050,42433
2020-11-04,England,E92000001,20690,988180,42136
2020-11-03,England,E92000001,22287,967490,41748
2020-11-02,England,E92000001,27924,945203,41389
2020-11-01,England,E92000001,13361,917279,41264
2020-10-31,England,E92000001,14354,903918,41132
2020-10-30,England,E92000001,19638,889564,40854
2020-10-29,England,E92000001,19965,869926,40628
2020-10-28,England,E92000001,20239,849961,40414
2020-10-27,England,E92000001,20491,829722,40178
2020-10-26,England,E92000001,22752,809231,39856
2020-10-25,England,E92000001,13160,786479,39766
2020-10-24,England,E92000001,13518,773319,39629
2020-10-23,England,E92000001,18106,759801,39488
2020-10-22,England,E92000001,19615,741695,39300
2020-10-21,England,E92000001,21499,722080,39140
2020-10-20,England,E92000001,21323,700581,38996
2020-10-19,England,E92000001,22089,679258,38783
2020-10-18,England,E92000001,11846,657169,38711
2020-10-17,England,E92000001,12354,645323,38652
2020-10-16,England,E92000001,14540,632969,38524
2020-10-15,England,E92000001,15240,618429,38404
2020-10-14,England,E92000001,16448,603189,38293
2020-10-13,England,E92000001,15430,586741,38185
2020-10-12,England,E92000001,16195,571311,38061
2020-10-11,England,E92000001,9650,555116,38018
2020-10-10,England,E92000001,10154,545466,37956
2020-10-09,England,E92000001,13007,535312,37902
2020-10-08,England,E92000001,15268,522305,37823
2020-10-07,England,E92000001,15203,507037,37753
2020-10-06,England,E92000001,14306,491834,37688
2020-10-05,England,E92000001,14045,477528,37625
2020-10-04,England,E92000001,9831,463483,37606
2020-10-03,England,E92000001,9710,453652,37574
2020-10-02,England,E92000001,11579,443942,37535
2020-10-01,England,E92000001,11301,432363,37477
2020-09-30,England,E92000001,10520,421062,37429
2020-09-29,England,E92000001,8724,410542,37367
2020-09-28,England,E92000001,8580,401818,37299
2020-09-27,England,E92000001,6026,393238,37286
2020-09-26,England,E92000001,5654,387212,37270
2020-09-25,England,E92000001,6045,381558,37240
2020-09-24,England,E92000001,6293,375513,37209
2020-09-23,England,E92000001,5887,369220,37172
2020-09-22,England,E92000001,5372,363333,37139
2020-09-21,England,E92000001,4699,357961,37103
2020-09-20,England,E92000001,4626,353262,37094
2020-09-19,England,E92000001,4185,348636,37076
2020-09-18,England,E92000001,4276,344451,37054
2020-09-17,England,E92000001,3942,340175,37031
2020-09-16,England,E92000001,3754,336233,37013
2020-09-15,England,E92000001,3047,332479,36996
2020-09-14,England,E92000001,2900,329432,36971
2020-09-13,England,E92000001,1713,326532,36964
2020-09-12,England,E92000001,2214,324819,36959
2020-09-11,England,E92000001,2861,322605,36950
2020-09-10,England,E92000001,3104,319744,36944
2020-09-09,England,E92000001,2852,316640,36931
2020-09-08,England,E92000001,3004,313788,36923
2020-09-07,England,E92000001,3464,310784,36896
2020-09-06,England,E92000001,2060,307320,36894
2020-09-05,England,E92000001,2190,305260,36892
2020-09-04,England,E92000001,2590,303070,36881
2020-09-03,England,E92000001,2665,300480,36872
2020-09-02,England,E92000001,2617,297815,36861
2020-09-01,England,E92000001,1928,295198,36854
2020-08-31,England,E92000001,1260,293270,36852
2020-08-30,England,E92000001,978,292010,36850
2020-08-29,England,E92000001,1041,291032,36849
2020-08-28,England,E92000001,1383,289991,36837
2020-08-27,England,E92000001,1326,288608,36828
2020-08-26,England,E92000001,1140,287282,36818
2020-08-25,England,E92000001,1060,286142,36805
2020-08-24,England,E92000001,1132,285082,36789
2020-08-23,England,E92000001,692,283950,36786
2020-08-22,England,E92000001,715,283258,36782
2020-08-21,England,E92000001,1004,282543,36765
2020-08-20,England,E92000001,1221,281539,36763
2020-08-19,England,E92000001,1069,280318,36757
2020-08-18,England,E92000001,924,279249,36742
2020-08-17,England,E92000001,1137,278325,36731
2020-08-16,England,E92000001,527,277188,36728
2020-08-15,England,E92000001,645,276661,36725
2020-08-14,England,E92000001,1042,276016,36723
2020-08-13,England,E92000001,1018,274974,36713
2020-08-12,England,E92000001,1095,273956,36695
2020-08-11,England,E92000001,1212,272861,36680
2020-08-10,England,E92000001,1351,271649,36669
2020-08-09,England,E92000001,557,270298,36652
2020-08-08,England,E92000001,636,269741,36647
2020-08-07,England,E92000001,866,269105,36645
2020-08-06,England,E92000001,979,268239,36640
2020-08-05,England,E92000001,941,267260,36625
2020-08-04,England,E92000001,920,266319,36613
2020-08-03,England,E92000001,940,265399,36596
2020-08-02,England,E92000001,512,264459,36595
2020-08-01,England,E92000001,493,263947,36593
2020-07-31,England,E92000001,624,263454,36582
2020-07-30,England,E92000001,855,262830,36568
2020-07-29,England,E92000001,973,261975,36568
2020-07-28,England,E92000001,781,261002,36539
2020-07-27,England,E92000001,809,260221,36518
2020-07-26,England,E92000001,515,259412,36515
2020-07-25,England,E92000001,492,258897,36508
2020-07-24,England,E92000001,714,258405,36493
2020-07-23,England,E92000001,733,257691,36461
2020-07-22,England,E92000001,750,256958,36452
2020-07-21,England,E92000001,691,256208,36436
2020-07-20,England,E92000001,753,255517,36411
2020-07-19,England,E92000001,413,254764,36401
2020-07-18,England,E92000001,466,254351,36391
2020-07-17,England,E92000001,547,253885,36382
2020-07-16,England,E92000001,640,253338,36357
2020-07-15,England,E92000001,724,252698,36334
2020-07-14,England,E92000001,649,251974,36310
2020-07-13,England,E92000001,689,251325,36268
2020-07-12,England,E92000001,354,250636,36260
2020-07-11,England,E92000001,422,250282,36251
2020-07-10,England,E92000001,521,249860,36235
2020-07-09,England,E92000001,679,249339,36201
2020-07-08,England,E92000001,672,248660,36172
2020-07-07,England,E92000001,559,247988,36120
2020-07-06,England,E92000001,656,247429,36070
2020-07-05,England,E92000001,539,246773,36059
2020-07-04,England,E92000001,383,246234,36041
2020-07-03,England,E92000001,535,245851,36014
2020-07-02,England,E92000001,560,245316,35969
2020-07-01,England,E92000001,604,244756,35938
2020-06-30,England,E92000001,570,244152,35848
2020-06-29,England,E92000001,665,243582,35801
2020-06-28,England,E92000001,411,242917,35784
2020-06-27,England,E92000001,503,242506,35756
2020-06-26,England,E92000001,644,242003,35722
2020-06-25,England,E92000001,638,241359,35646
2020-06-24,England,E92000001,728,240721,35555
2020-06-23,England,E92000001,729,239993,35481
2020-06-22,England,E92000001,813,239264,35397
2020-06-21,England,E92000001,550,238451,35384
2020-06-20,England,E92000001,629,237901,35354
2020-06-19,England,E92000001,809,237272,35287
2020-06-18,England,E92000001,945,236463,35214
2020-06-17,England,E92000001,912,235518,35154
2020-06-16,England,E92000001,992,234606,35064
2020-06-15,England,E92000001,938,233614,34958
2020-06-14,England,E92000001,745,232676,34933
2020-06-13,England,E92000001,785,231931,34910
2020-06-12,England,E92000001,938,231146,34816
2020-06-11,England,E92000001,916,230208,34699
2020-06-10,England,E92000001,1082,229292,34635
2020-06-09,England,E92000001,1059,228210,34492
2020-06-08,England,E92000001,988,227151,34313
2020-06-07,England,E92000001,664,226163,34269
2020-06-06,England,E92000001,723,225499,34220
2020-06-05,England,E92000001,1020,224776,34094
2020-06-04,England,E92000001,1147,223756,33855
2020-06-03,England,E92000001,1240,222609,33743
2020-06-02,England,E92000001,1353,221369,33525
2020-06-01,England,E92000001,1314,220016,33297
2020-05-31,England,E92000001,984,218702,33218
2020-05-30,England,E92000001,998,217718,33179
2020-05-29,England,E92000001,1371,216720,33062
2020-05-28,England,E92000001,1570,215349,32816
2020-05-27,England,E92000001,1614,213779,32501
2020-05-26,England,E92000001,1458,212165,32105
2020-05-25,England,E92000001,1377,210707,32000
2020-05-24,England,E92000001,1200,209330,31914
2020-05-23,England,E92000001,1301,208130,31552
2020-05-22,England,E92000001,1797,206829,31355
2020-05-21,England,E92000001,2274,205032,31098
2020-05-20,England,E92000001,2346,202758,30878
2020-05-19,England,E92000001,2590,200412,30619
2020-05-18,England,E92000001,2212,197822,30172
2020-05-17,England,E92000001,1589,195610,30038
2020-05-16,England,E92000001,1773,194021,29995
2020-05-15,England,E92000001,2136,192248,29647
2020-05-14,England,E92000001,2212,190112,29367
2020-05-13,England,E92000001,2883,187900,29064
2020-05-12,England,E92000001,2926,185017,28702
2020-05-11,England,E92000001,3064,182091,28163
2020-05-10,England,E92000001,2005,179027,27989
2020-05-09,England,E92000001,1793,177022,27799
2020-05-08,England,E92000001,2616,175229,27573
2020-05-07,England,E92000001,3200,172613,27075
2020-05-06,England,E92000001,3268,169413,26698
2020-05-05,England,E92000001,3135,166145,26169
2020-05-04,England,E92000001,2845,163010,25530
2020-05-03,England,E92000001,2629,160165,25283
2020-05-02,England,E92000001,2746,157536,25061
2020-05-01,England,E92000001,4091,154790,24576
2020-04-30,England,E92000001,4313,150699,23953
2020-04-29,England,E92000001,4735,146386,23410
2020-04-28,England,E92000001,4119,141651,22806
2020-04-27,England,E92000001,4030,137532,21944
2020-04-26,England,E92000001,3135,133502,21655
2020-04-25,England,E92000001,3373,130367,21328
2020-04-24,England,E92000001,4355,126994,20599
