date,areaName,areaCode,newCasesBySpecimenDate,cumCasesBySpecimenDate,cumDeaths28DaysByPublishDate
2021-01-19,England,E92000001,,,80143
2021-01-18,England,E92000001,5047,3022609,78636
2021-01-17,England,E92000001,21490,3017562,78076
2021-01-16,England,E92000001,25434,2996072,77478
2021-01-15,England,E92000001,36009,2970638,76338
2021-01-14,England,E92000001,38223,2934629,75199
2021-01-13,England,E92000001,40842,2896406,74085
2021-01-12,England,E92000001,44520,2855564,72685
2021-01-11,England,E92000001,51298,2811044,71534
2021-01-10,England,E92000001,32709,2759746,71039
2021-01-09,England,E92000001,35219,2727037,70541
2021-01-08,England,E92000001,42257,2691818,69670
2021-01-07,England,E92000001,46601,2649561,68514
2021-01-06,England,E92000001,51147,2602960,67510
2021-01-05,England,E92000001,57715,2551813,66626
2021-01-04,England,E92000001,69031,2494098,65842
2021-01-03,England,E92000001,49515,2425067,65472
2021-01-02,England,E92000001,54159,2375552,65080
2021-01-01,England,E92000001,28209,2321393,64731
2020-12-31,England,E92000001,46684,2293184,64118
2020-12-30,England,E92000001,62878,2246500,63298
2020-12-29,England,E92000001,72494,2183622,62379
2020-12-28,England,E92000001,40022,2111128,62019
2020-12-27,England,E92000001,42455,2071106,61697
2020-12-26,England,E92000001,36692,2028651,61451
2020-12-25,England,E92000001,12676,1991959,61276
2020-12-24,England,E92000001,28724,1979283,60706
2020-12-23,England,E92000001,37703,1950559,60238
2020-12-22,England,E92000001,40912,1912856,59613
2020-12-21,England,E92000001,42604,1871944,59005
2020-12-20,England,E92000001,28952,1829340,58807
2020-12-19,England,E92000001,21744,1800388,58566
2020-12-18,England,E92000001,31832,1778644,58125
2020-12-17,England,E92000001,29598,1746812,57722
2020-12-16,England,E92000001,30072,1717214,57284
2020-12-15,England,E92000001,29103,1687142,56747
2020-12-14,England,E92000001,29523,1658039,56280
2020-12-13,England,E92000001,18129,1628516,56086
2020-12-12,England,E92000001,16032,1610387,55948
2020-12-11,England,E92000001,19894,1594355,55508
2020-12-10,England,E92000001,18570,1574461,55155
2020-12-09,England,E92000001,17505,1555891,54736
2020-12-08,England,E92000001,16693,1538386,54285
2020-12-07,England,E92000001,17415,1521693,53747
2020-12-06,England,E92000001,10903,1504278,53570
2020-12-05,England,E92000001,10183,1493375,53369
2020-12-04,England,E92000001,12912,1483192,53025
2020-12-03,England,E92000001,12532,1470280,52601
2020-12-02,England,E92000001,13468,1457748,52273
2020-12-01,England,E92000001,13534,1444280,51718
2020-11-30,England,E92000001,15050,1430746,51187
2020-11-29,England,E92000001,8909,1415696,50998
2020-11-28,England,E92000001,9206,1406787,50804
2020-11-27,England,E92000001,12282,1397581,50407
2020-11-26,England,E92000001,12290,1385299,49956
2020-11-25,England,E92000001,13941,1373009,49545
2020-11-24,England,E92000001,14048,1359068,48941
2020-11-23,England,E92000001,16212,1345020,48406
2020-11-22,England,E92000001,10044,1328808,48212
2020-11-21,England,E92000001,10615,1318764,47842
2020-11-20,England,E92000001,14682,1308149,47576
2020-11-19,England,E92000001,15512,1293467,47140
2020-11-18,England,E92000001,18229,1277955,46724
2020-11-17,England,E92000001,20337,1259726,46301
2020-11-16,England,E92000001,23733,1239389,45783
2020-11-15,England,E92000001,14218,1215656,45592
2020-11-14,England,E92000001,16042,1201438,45449
2020-11-13,England,E92000001,21654,1185396,45053
2020-11-12,England,E92000001,21961,1163742,44773
2020-11-11,England,E92000001,24651,1141781,44304
2020-11-10,England,E92000001,24479,1117130,43826
2020-11-09,England,E92000001,28100,1092651,43366
2020-11-08,England,E92000001,17961,1064551,43191
2020-11-07,England,E92000001,16614,1046590,43064
2020-11-06,England,E92000001,20829,1029976,42736
2020-11-05,England,E92000001,20887,1009147,42433
2020-11-04,England,E92000001,20694,988260,42136
2020-11-03,England,E92000001,22306,967566,41748
2020-11-02,England,E92000001,27926,945260,41389
2020-11-01,England,E92000001,13365,917334,41264
2020-10-31,England,E92000001,14354,903969,41132
2020-10-30,England,E92000001,19650,889615,40854
2020-10-29,England,E92000001,19976,869965,40628
2020-10-28,England,E92000001,20236,849989,40414
2020-10-27,England,E92000001,20506,829753,40178
2020-10-26,England,E92000001,22752,809247,39856
2020-10-25,England,E92000001,13167,786495,39766
2020-10-24,England,E92000001,13516,773328,39629
2020-10-23,England,E92000001,18116,759812,39488
2020-10-22,England,E92000001,19611,741696,39300
2020-10-21,England,E92000001,21499,722085,39140
2020-10-20,England,E92000001,21343,700586,38996
2020-10-19,England,E92000001,22113,679243,38783
2020-10-18,England,E92000001,11853,657130,38711
2020-10-17,England,E92000001,12356,645277,38652
2020-10-16,England,E92000001,14560,632921,38524
2020-10-15,England,E92000001,15245,618361,38404
2020-10-14,England,E92000001,16449,603116,38293
2020-10-13,England,E92000001,15445,586667,38185
2020-10-12,England,E92000001,16206,571222,38061
2020-10-11,England,E92000001,9657,555016,38018
2020-10-10,England,E92000001,10155,545359,37956
2020-10-09,England,E92000001,13014,535204,37902
2020-10-08,England,E92000001,15267,522190,37823
2020-10-07,England,E92000001,15191,506923,37753
2020-10-06,England,E92000001,14304,491732,37688
2020-10-05,England,E92000001,14044,477428,37625
2020-10-04,England,E92000001,9831,463384,37606
2020-10-03,England,E92000001,9709,453553,37574
2020-10-02,England,E92000001,11576,443844,37535
2020-10-01,England,E92000001,11302,432268,37477
2020-09-30,England,E92000001,10520,420966,37429
2020-09-29,England,E92000001,8723,410446,37367
2020-09-28,England,E92000001,8579,401723,37299
2020-09-27,England,E92000001,6025,393144,37286
2020-09-26,England,E92000001,5650,387119,37270
2020-09-25,England,E92000001,6043,381469,37240
2020-09-24,England,E92000001,6291,375426,37209
2020-09-23,England,E92000001,5892,369135,37172
2020-09-22,England,E92000001,5363,363243,37139
2020-09-21,England,E92000001,4698,357880,37103
2020-09-20,England,E92000001,4626,353182,37094
2020-09-19,England,E92000001,4184,348556,37076
2020-09-18,England,E92000001,4275,344372,37054
2020-09-17,England,E92000001,3938,340097,37031
2020-09-16,England,E92000001,3750,336159,37013
2020-09-15,England,E92000001,3043,332409,36996
2020-09-14,England,E92000001,2897,329366,36971
2020-09-13,England,E92000001,1710,326469,36964
2020-09-12,England,E92000001,2208,324759,36959
2020-09-11,England,E92000001,2860,322551,36950
2020-09-10,England,E92000001,3100,319691,36944
